,category,species,waterbody,lake,merge,datetime,date caught,time caught,year,weight lbs,length in,method,bait,time hour caught,state minimum length in,number_stocked,Average of CAL_Num/m3,Average of CALIM_Num/m3,Average of CYC_Num/m3,Average of CYCIM_Num/m3,Average of DAP_Num/m3,Average of NDAP_Num/m3,Average of PRED_Num/m3,stocked_category,PRED_category,CAL_category,CALIM_category,CALIM_category2,CYC_category,CYCIM_category,DAP_category,NDAP_category
3427,Catch and Release,yellow perch,Lake Michigan,MI,lk_mich,2005-08-26 10:00:00,2005-08-26,10:00:00,2005,2.0,14.0,Drift Fishing,Minnow,10,14.0,990.0,1033.739,1087.7754,35.565838,121.448296,149.02657,2.2574687,2.0549576,Low,Low,Average,Low,Low,Low,Low,Average,Low
3428,Catch and Release,lake whitefish,Lake Huron,HU,lk_huron,2005-02-19 17:50:00,2005-02-19,17:50:00,2005,7.53,24.0,Ice Fishing,Minnow Head,17,23.0,0.0,662.3669,1110.6952,52.725365,79.09781,17.604927,34.933517,0.8222892,Low,Low,Low,Low,Low,Low,Low,Low,Low
3429,Catch and Keep,walleye,Lake Huron,HU,lk_huron,2005-04-09 10:00:00,2005-04-09,10:00:00,2005,12.63,31.0,Trolling,Bomber Long A,10,29.0,9455361.0,662.3669,1110.6952,52.725365,79.09781,17.604927,34.933517,0.8222892,High,Low,Low,Low,Low,Low,Low,Low,Low
3430,Catch and Keep,pumpkinseed,Lake Erie,ER,lk_erie,2005-12-13 08:30:00,2005-12-13,8:30:00,2005,0.77,9.25,Ice Fishing,Mousees,8,9.0,0.0,1259.2119,1988.8862,1240.5803,2976.254,699.19,8099.0903,53.987923,Low,High,Average,Average,Low,Average,High,Average,High
3431,Catch and Keep,yellow perch,Lake Erie,ER,lk_erie,2005-02-28 11:30:00,2005-02-28,11:30:00,2005,1.95,14.0,Ice Fishing,Minnow,11,14.0,990.0,1259.2119,1988.8862,1240.5803,2976.254,699.19,8099.0903,53.987923,Low,High,Average,Average,Low,Average,High,Average,High
3432,Catch and Release,smallmouth bass,Lake Erie,ER,lk_erie,2005-08-06 07:30:00,2005-08-06,7:30:00,2005,5.66,21.5,Drift Fishing,Minnow,7,21.0,22.0,1259.2119,1988.8862,1240.5803,2976.254,699.19,8099.0903,53.987923,Low,High,Average,Average,Low,Average,High,Average,High
3433,Catch and Release,smallmouth bass,Lake Erie,ER,lk_erie,2005-07-16 09:15:00,2005-07-16,9:15:00,2005,5.66,21.0,Drift Fishing,Minnow,9,21.0,22.0,1259.2119,1988.8862,1240.5803,2976.254,699.19,8099.0903,53.987923,Low,High,Average,Average,Low,Average,High,Average,High
3434,Catch and Release,walleye,Lake Erie,ER,lk_erie,2005-06-20 09:00:00,2005-06-20,9:00:00,2005,11.83,30.0,Drift Fishing,Worm,9,29.0,9455361.0,1259.2119,1988.8862,1240.5803,2976.254,699.19,8099.0903,53.987923,High,High,Average,Average,Low,Average,High,Average,High
3435,Catch and Keep,brown trout,Lake Huron,HU,lk_huron,2005-08-09 11:00:00,2005-08-09,11:00:00,2005,17.0,31.5,Trolling,Purple Lure,11,24.0,1663655.0,662.3669,1110.6952,52.725365,79.09781,17.604927,34.933517,0.8222892,Average,Low,Low,Low,Low,Low,Low,Low,Low
3436,Catch and Release,yellow perch,Lake Huron,HU,lk_huron,2005-03-06 12:00:00,2005-03-06,12:00:00,2005,2.0,15.5,Ice Fishing,Small Cleo,12,14.0,990.0,662.3669,1110.6952,52.725365,79.09781,17.604927,34.933517,0.8222892,Low,Low,Low,Low,Low,Low,Low,Low,Low
3437,Catch and Keep,brown trout,Lake Michigan,MI,lk_mich,2005-07-16 20:30:00,2005-07-16,20:30:00,2005,16.75,30.0,Trolling,Spoon,20,24.0,1663655.0,1033.739,1087.7754,35.565838,121.448296,149.02657,2.2574687,2.0549576,Average,Low,Average,Low,Low,Low,Low,Average,Low
3438,Catch and Keep,rock bass,Lake Huron,HU,lk_huron,2005-04-16 17:30:00,2005-04-16,17:30:00,2005,1.03,10.5,Still Fishing,Minnow,17,11.5,0.0,662.3669,1110.6952,52.725365,79.09781,17.604927,34.933517,0.8222892,Low,Low,Low,Low,Low,Low,Low,Low,Low
3439,Catch and Keep,brown trout,Lake Michigan,MI,lk_mich,2005-08-30 06:00:00,2005-08-30,6:00:00,2005,18.0,33.0,Spin Casting,Kastmaster Spoon,6,24.0,1663655.0,1033.739,1087.7754,35.565838,121.448296,149.02657,2.2574687,2.0549576,Average,Low,Average,Low,Low,Low,Low,Average,Low
3440,Catch and Release,walleye,Lake Michigan,MI,lk_mich,2005-05-05 23:58:00,2005-05-05,23:58:00,2005,11.83,30.5,Spin Casting,Husky Jerk,23,29.0,9455361.0,1033.739,1087.7754,35.565838,121.448296,149.02657,2.2574687,2.0549576,High,Low,Average,Low,Low,Low,Low,Average,Low
3441,Catch and Release,walleye,Lake Michigan,MI,lk_mich,2005-06-20 02:00:00,2005-06-20,2:00:00,2005,11.83,30.5,Still Fishing,Alewife,2,29.0,9455361.0,1033.739,1087.7754,35.565838,121.448296,149.02657,2.2574687,2.0549576,High,Low,Average,Low,Low,Low,Low,Average,Low
3442,Catch and Release,yellow perch,Lake Michigan,MI,lk_mich,2005-09-05 09:30:00,2005-09-05,9:30:00,2005,2.0,14.75,Still Fishing,Minnow,9,14.0,990.0,1033.739,1087.7754,35.565838,121.448296,149.02657,2.2574687,2.0549576,Low,Low,Average,Low,Low,Low,Low,Average,Low
3443,Catch and Release,yellow perch,Lake Michigan,MI,lk_mich,2005-06-20 23:59:00,2005-06-20,23:59:00,2005,2.0,14.25,Still Fishing,Alewife,23,14.0,990.0,1033.739,1087.7754,35.565838,121.448296,149.02657,2.2574687,2.0549576,Low,Low,Average,Low,Low,Low,Low,Average,Low
3444,Catch and Keep,yellow perch,Lake Erie,ER,lk_erie,2005-10-15 08:30:00,2005-10-15,8:30:00,2005,1.94,13.25,Still Fishing,Minnow,8,14.0,990.0,1259.2119,1988.8862,1240.5803,2976.254,699.19,8099.0903,53.987923,Low,High,Average,Average,Low,Average,High,Average,High
3445,Catch and Release,smallmouth bass,Lake Erie,ER,lk_erie,2005-06-03 12:00:00,2005-06-03,12:00:00,2005,5.66,22.0,Fly Fishing,Pink Bunny Fly,12,21.0,22.0,1259.2119,1988.8862,1240.5803,2976.254,699.19,8099.0903,53.987923,Low,High,Average,Average,Low,Average,High,Average,High
3446,Catch and Release,white bass,Lake Erie,ER,lk_erie,2005-05-18 20:30:00,2005-05-18,20:30:00,2005,2.42,17.25,Bait Casting,Rapala,20,16.0,0.0,1259.2119,1988.8862,1240.5803,2976.254,699.19,8099.0903,53.987923,Low,High,Average,Average,Low,Average,High,Average,High
3447,Catch and Release,round whitefish-menomine,Lake Huron,HU,lk_huron,2006-04-02 14:00:00,2006-04-02,14:00:00,2006,1.91,20.25,Trolling,Unknown,14,15.0,0.0,725.08575,1891.4067,59.055344,94.709404,90.11898,131.29694,1.3085091,Low,Low,Low,Average,Low,Low,Low,Average,Average
3448,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2006-07-18 08:30:00,2006-07-18,8:30:00,2006,32.75,40.3,Trolling,Spoon,8,39.0,3504396.0,864.04297,2128.6934,106.130264,269.51532,73.081116,15.305274,3.5638976,High,Low,Low,High,High,Low,Low,Average,Low
3449,Catch and Keep,brown trout,Lake Huron,HU,lk_huron,2006-10-23 11:00:00,2006-10-23,11:00:00,2006,19.36,32.5,Trolling,Body Bait,11,24.0,1766914.0,725.08575,1891.4067,59.055344,94.709404,90.11898,131.29694,1.3085091,Average,Low,Low,Average,Low,Low,Low,Average,Average
3450,Catch and Keep,lake trout,Lake Superior,SU,lk_sup,2006-07-03 10:00:00,2006-07-03,10:00:00,2006,29.55,44.0,Trolling,Davis Dodger,10,34.0,3584564.0,396.51364,919.2714,209.4429,301.4191,39.00642,133.17883,1.3742497,High,Low,Low,Low,Low,Average,Low,Low,Average
3451,Catch and Keep,lake trout,Lake Superior,SU,lk_sup,2006-07-19 09:00:00,2006-07-19,9:00:00,2006,25.25,43.0,Trolling,Cut Bait,9,34.0,3584564.0,396.51364,919.2714,209.4429,301.4191,39.00642,133.17883,1.3742497,High,Low,Low,Low,Low,Average,Low,Low,Average
3452,Catch and Keep,lake trout,Lake Superior,SU,lk_sup,2006-02-26 10:30:00,2006-02-26,10:30:00,2006,24.12,40.0,Ice Fishing,Dingo,10,34.0,3584564.0,396.51364,919.2714,209.4429,301.4191,39.00642,133.17883,1.3742497,High,Low,Low,Low,Low,Average,Low,Low,Average
3453,Catch and Keep,lake trout,Lake Superior,SU,lk_sup,2006-06-30 11:00:00,2006-06-30,11:00:00,2006,22.38,40.5,Trolling,Spoon,11,34.0,3584564.0,396.51364,919.2714,209.4429,301.4191,39.00642,133.17883,1.3742497,High,Low,Low,Low,Low,Average,Low,Low,Average
3454,Catch and Keep,lake trout,Lake Superior,SU,lk_sup,2006-07-30 08:15:00,2006-07-30,8:15:00,2006,18.75,38.0,Trolling,Unknown,8,34.0,3584564.0,396.51364,919.2714,209.4429,301.4191,39.00642,133.17883,1.3742497,High,Low,Low,Low,Low,Average,Low,Low,Average
3455,Catch and Keep,brown trout,Lake Michigan,MI,lk_mich,2006-07-08 11:00:00,2006-07-08,11:00:00,2006,19.38,33.12,Trolling,Dreamweaver Spoon,11,24.0,1766914.0,864.04297,2128.6934,106.130264,269.51532,73.081116,15.305274,3.5638976,Average,Low,Low,High,High,Low,Low,Average,Low
3456,Catch and Keep,brown trout,Lake Huron,HU,lk_huron,2006-04-15 08:00:00,2006-04-15,8:00:00,2006,18.75,35.0,Trolling,Bomber,8,24.0,1766914.0,725.08575,1891.4067,59.055344,94.709404,90.11898,131.29694,1.3085091,Average,Low,Low,Average,Low,Low,Low,Average,Average
3457,Catch and Keep,lake whitefish,Lake Michigan,MI,lk_mich,2006-08-28 08:05:00,2006-08-28,8:05:00,2006,6.75,25.0,Still Fishing,Swedish Pimple,8,23.0,0.0,864.04297,2128.6934,106.130264,269.51532,73.081116,15.305274,3.5638976,Low,Low,Low,High,High,Low,Low,Average,Low
3458,Catch and Release,smallmouth bass,Lake Huron,HU,lk_huron,2006-04-29 10:30:00,2006-04-29,10:30:00,2006,5.66,22.25,Trolling,Rapala,10,21.0,1000.0,725.08575,1891.4067,59.055344,94.709404,90.11898,131.29694,1.3085091,Low,Low,Low,Average,Low,Low,Low,Average,Average
3459,Catch and Release,smallmouth bass,Lake Huron,HU,lk_huron,2006-06-01 00:00:00,2006-06-01,0:06:00,2006,5.66,21.0,Spin Casting,Tube Bait,0,21.0,1000.0,725.08575,1891.4067,59.055344,94.709404,90.11898,131.29694,1.3085091,Low,Low,Low,Average,Low,Low,Low,Average,Average
3460,Catch and Release,walleye,Lake Huron,HU,lk_huron,2006-04-02 09:30:00,2006-04-02,9:30:00,2006,11.83,29.5,Spin Casting,Spinner,9,29.0,26206510.0,725.08575,1891.4067,59.055344,94.709404,90.11898,131.29694,1.3085091,High,Low,Low,Average,Low,Low,Low,Average,Average
3461,Catch and Keep,northern pike,Lake Superior,SU,lk_sup,2006-02-23 17:30:00,2006-02-23,17:30:00,2006,30.94,47.0,Spear,Homemade,17,40.0,154611.0,396.51364,919.2714,209.4429,301.4191,39.00642,133.17883,1.3742497,Low,Low,Low,Low,Low,Average,Low,Low,Average
3462,Catch and Keep,walleye,Lake Huron,HU,lk_huron,2006-03-30 22:00:00,2006-03-30,22:00:00,2006,12.17,31.5,Trolling,Cotton Cordell,22,29.0,26206510.0,725.08575,1891.4067,59.055344,94.709404,90.11898,131.29694,1.3085091,High,Low,Low,Average,Low,Low,Low,Average,Average
3463,Catch and Keep,walleye,Lake Huron,HU,lk_huron,2006-12-30 16:30:00,2006-12-30,16:30:00,2006,11.84,31.0,Trolling,Hot N Tot,16,29.0,26206510.0,725.08575,1891.4067,59.055344,94.709404,90.11898,131.29694,1.3085091,High,Low,Low,Average,Low,Low,Low,Average,Average
3464,Catch and Keep,walleye,Lake Huron,HU,lk_huron,2006-03-30 18:00:00,2006-03-30,18:00:00,2006,11.05,29.5,Trolling,Rapala,18,29.0,26206510.0,725.08575,1891.4067,59.055344,94.709404,90.11898,131.29694,1.3085091,High,Low,Low,Average,Low,Low,Low,Average,Average
3465,Catch and Keep,white bass,Lake Huron,HU,lk_huron,2006-10-17 12:30:00,2006-10-17,12:30:00,2006,2.19,16.25,Still Fishing,Minnow,12,16.0,0.0,725.08575,1891.4067,59.055344,94.709404,90.11898,131.29694,1.3085091,Low,Low,Low,Average,Low,Low,Low,Average,Average
3466,Catch and Keep,white perch,Lake Huron,HU,lk_huron,2006-09-21 14:00:00,2006-09-21,14:00:00,2006,1.31,12.5,Still Fishing,Shiner,14,10.0,0.0,725.08575,1891.4067,59.055344,94.709404,90.11898,131.29694,1.3085091,Low,Low,Low,Average,Low,Low,Low,Average,Average
3467,Catch and Keep,yellow perch,Lake Huron,HU,lk_huron,2006-02-15 16:00:00,2006-02-15,16:00:00,2006,1.84,14.0,Ice Fishing,Minnow,16,14.0,3200.0,725.08575,1891.4067,59.055344,94.709404,90.11898,131.29694,1.3085091,Low,Low,Low,Average,Low,Low,Low,Average,Average
3468,Catch and Release,black crappie,Lake Huron,HU,lk_huron,2006-08-05 10:30:00,2006-08-05,10:30:00,2006,1.95,14.5,Trolling,Rapala,10,14.0,2408.0,725.08575,1891.4067,59.055344,94.709404,90.11898,131.29694,1.3085091,Low,Low,Low,Average,Low,Low,Low,Average,Average
3469,Catch and Release,lake whitefish,Lake Huron,HU,lk_huron,2006-03-05 00:00:00,2006-03-05,0:06:00,2006,7.53,26.0,Ice Fishing,Artificial Minnow,0,23.0,0.0,725.08575,1891.4067,59.055344,94.709404,90.11898,131.29694,1.3085091,Low,Low,Low,Average,Low,Low,Low,Average,Average
3470,Catch and Release,rock bass,Lake Huron,HU,lk_huron,2006-06-12 00:00:00,2006-06-12,0:06:00,2006,1.16,11.0,Spin Casting,Tube Bait,0,11.5,0.0,725.08575,1891.4067,59.055344,94.709404,90.11898,131.29694,1.3085091,Low,Low,Low,Average,Low,Low,Low,Average,Average
3471,Catch and Release,white bass,Lake Huron,HU,lk_huron,2006-04-06 00:00:00,2006-04-06,0:06:00,2006,2.42,17.25,Spin Casting,Spinner,0,16.0,0.0,725.08575,1891.4067,59.055344,94.709404,90.11898,131.29694,1.3085091,Low,Low,Low,Average,Low,Low,Low,Average,Average
3472,Catch and Release,white perch,Lake Huron,HU,lk_huron,2006-03-30 00:00:00,2006-03-30,0:06:00,2006,1.01,13.0,Still Fishing,Nightcrawler,0,10.0,0.0,725.08575,1891.4067,59.055344,94.709404,90.11898,131.29694,1.3085091,Low,Low,Low,Average,Low,Low,Low,Average,Average
3473,Catch and Release,white perch,Lake Huron,HU,lk_huron,2006-03-30 00:00:00,2006-03-30,0:06:00,2006,1.01,12.88,Still Fishing,Nightcrawler,0,10.0,0.0,725.08575,1891.4067,59.055344,94.709404,90.11898,131.29694,1.3085091,Low,Low,Low,Average,Low,Low,Low,Average,Average
3474,Catch and Release,white perch,Lake Huron,HU,lk_huron,2006-03-30 00:00:00,2006-03-30,0:06:00,2006,1.01,11.25,Spin Casting,Spinner,0,10.0,0.0,725.08575,1891.4067,59.055344,94.709404,90.11898,131.29694,1.3085091,Low,Low,Low,Average,Low,Low,Low,Average,Average
3475,Catch and Keep,brown trout,Lake Michigan,MI,lk_mich,2006-07-19 06:45:00,2006-07-19,6:45:00,2006,24.41,37.5,Trolling,Laser Hoochie and Richey Fly,6,24.0,1766914.0,864.04297,2128.6934,106.130264,269.51532,73.081116,15.305274,3.5638976,Average,Low,Low,High,High,Low,Low,Average,Low
3476,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,2006-09-10 08:00:00,2006-09-10,8:00:00,2006,13.0,30.0,Trolling,Stinger,8,31.0,1683927.0,864.04297,2128.6934,106.130264,269.51532,73.081116,15.305274,3.5638976,Average,Low,Low,High,High,Low,Low,Average,Low
3477,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,2006-07-31 12:00:00,2006-07-31,12:00:00,2006,20.75,36.75,Trolling,Silver Streak,12,34.0,3584564.0,864.04297,2128.6934,106.130264,269.51532,73.081116,15.305274,3.5638976,High,Low,Low,High,High,Low,Low,Average,Low
3478,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,2006-08-24 19:30:00,2006-08-24,19:30:00,2006,18.75,37.0,Trolling,J Plug,19,34.0,3584564.0,864.04297,2128.6934,106.130264,269.51532,73.081116,15.305274,3.5638976,High,Low,Low,High,High,Low,Low,Average,Low
3479,Catch and Keep,rainbow trout,Lake Michigan,MI,lk_mich,2006-07-03 10:15:00,2006-07-03,10:15:00,2006,17.75,35.0,Trolling,Spoon,10,32.0,1978051.0,864.04297,2128.6934,106.130264,269.51532,73.081116,15.305274,3.5638976,Average,Low,Low,High,High,Low,Low,Average,Low
3480,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2006-08-11 08:30:00,2006-08-11,8:30:00,2006,29.0,37.5,Trolling,Silver Streak,8,39.0,3504396.0,864.04297,2128.6934,106.130264,269.51532,73.081116,15.305274,3.5638976,High,Low,Low,High,High,Low,Low,Average,Low
3481,Catch and Keep,atlantic salmon,Lake Huron,HU,lk_huron,2006-07-03 17:18:00,2006-07-03,17:18:00,2006,12.63,33.5,Trolling,Silver Streak,17,32.0,72108.0,725.08575,1891.4067,59.055344,94.709404,90.11898,131.29694,1.3085091,Low,Low,Low,Average,Low,Low,Low,Average,Average
3482,Catch and Keep,northern pike,Lake Huron,HU,lk_huron,2006-07-09 20:30:00,2006-07-09,20:30:00,2006,19.6,44.0,Trolling,Rapala,20,40.0,154611.0,725.08575,1891.4067,59.055344,94.709404,90.11898,131.29694,1.3085091,Low,Low,Low,Average,Low,Low,Low,Average,Average
3483,Catch and Keep,smallmouth bass,Lake Huron,HU,lk_huron,2006-06-05 15:15:00,2006-06-05,15:15:00,2006,5.38,20.5,Spin Casting,Northland Floater,15,21.0,1000.0,725.08575,1891.4067,59.055344,94.709404,90.11898,131.29694,1.3085091,Low,Low,Low,Average,Low,Low,Low,Average,Average
3484,Catch and Release,smallmouth bass,Lake Michigan,MI,lk_mich,2006-10-17 19:00:00,2006-10-17,19:00:00,2006,5.66,22.0,Trolling,Ripstick,19,21.0,1000.0,864.04297,2128.6934,106.130264,269.51532,73.081116,15.305274,3.5638976,Low,Low,Low,High,High,Low,Low,Average,Low
3485,Catch and Release,walleye,Lake Michigan,MI,lk_mich,2006-10-19 22:00:00,2006-10-19,22:00:00,2006,11.83,29.0,Trolling,Ripstick,22,29.0,26206510.0,864.04297,2128.6934,106.130264,269.51532,73.081116,15.305274,3.5638976,High,Low,Low,High,High,Low,Low,Average,Low
3486,Catch and Keep,walleye,Lake Michigan,MI,lk_mich,2006-11-17 19:00:00,2006-11-17,19:00:00,2006,11.94,30.0,Trolling,Rip Stick,19,29.0,26206510.0,864.04297,2128.6934,106.130264,269.51532,73.081116,15.305274,3.5638976,High,Low,Low,High,High,Low,Low,Average,Low
3487,Catch and Release,smallmouth bass,Lake Michigan,MI,lk_mich,2006-05-29 10:00:00,2006-05-29,10:00:00,2006,5.66,21.26,Spin Casting,Mepps Spinner,10,21.0,1000.0,864.04297,2128.6934,106.130264,269.51532,73.081116,15.305274,3.5638976,Low,Low,Low,High,High,Low,Low,Average,Low
3488,Catch and Release,walleye,Lake Michigan,MI,lk_mich,2006-05-26 11:00:00,2006-05-26,11:00:00,2006,11.83,30.25,Spin Casting,Mikes Special Spinner,11,29.0,26206510.0,864.04297,2128.6934,106.130264,269.51532,73.081116,15.305274,3.5638976,High,Low,Low,High,High,Low,Low,Average,Low
3489,Catch and Release,walleye,Lake Michigan,MI,lk_mich,2006-06-15 10:00:00,2006-06-15,10:00:00,2006,11.83,29.23,Trolling,Thunderstick Jr,10,29.0,26206510.0,864.04297,2128.6934,106.130264,269.51532,73.081116,15.305274,3.5638976,High,Low,Low,High,High,Low,Low,Average,Low
3490,Catch and Keep,walleye,Lake Michigan,MI,lk_mich,2006-01-02 10:00:00,2006-01-02,10:00:00,2006,11.09,31.5,Ice Fishing,Minnow,10,29.0,26206510.0,864.04297,2128.6934,106.130264,269.51532,73.081116,15.305274,3.5638976,High,Low,Low,High,High,Low,Low,Average,Low
3491,Catch and Release,smallmouth bass,Lake Michigan,MI,lk_mich,2006-06-03 10:00:00,2006-06-03,10:00:00,2006,5.66,23.0,Bait Casting,Buzz Bait,10,21.0,1000.0,864.04297,2128.6934,106.130264,269.51532,73.081116,15.305274,3.5638976,Low,Low,Low,High,High,Low,Low,Average,Low
3492,Catch and Release,smallmouth bass,Lake Michigan,MI,lk_mich,2006-06-02 07:30:00,2006-06-02,7:30:00,2006,5.66,21.75,Drift Fishing,Nightcrawler,7,21.0,1000.0,864.04297,2128.6934,106.130264,269.51532,73.081116,15.305274,3.5638976,Low,Low,Low,High,High,Low,Low,Average,Low
3493,Catch and Release,smallmouth bass,Lake Michigan,MI,lk_mich,2006-09-28 18:00:00,2006-09-28,18:00:00,2006,5.66,21.0,Spin Casting,Tube Bait,18,21.0,1000.0,864.04297,2128.6934,106.130264,269.51532,73.081116,15.305274,3.5638976,Low,Low,Low,High,High,Low,Low,Average,Low
3494,Catch and Release,walleye,Lake Michigan,MI,lk_mich,2006-01-28 15:00:00,2006-01-28,15:00:00,2006,11.83,31.0,Ice Fishing,Rapala Jigging,15,29.0,26206510.0,864.04297,2128.6934,106.130264,269.51532,73.081116,15.305274,3.5638976,High,Low,Low,High,High,Low,Low,Average,Low
3495,Catch and Release,walleye,Lake Michigan,MI,lk_mich,2006-11-18 06:45:00,2006-11-18,6:45:00,2006,11.83,31.0,Trolling,Crank Bait,6,29.0,26206510.0,864.04297,2128.6934,106.130264,269.51532,73.081116,15.305274,3.5638976,High,Low,Low,High,High,Low,Low,Average,Low
3496,Catch and Release,walleye,Lake Michigan,MI,lk_mich,2006-01-19 09:00:00,2006-01-19,9:00:00,2006,11.83,30.0,Ice Fishing,Rapala,9,29.0,26206510.0,864.04297,2128.6934,106.130264,269.51532,73.081116,15.305274,3.5638976,High,Low,Low,High,High,Low,Low,Average,Low
3497,Catch and Release,walleye,Lake Michigan,MI,lk_mich,2006-11-12 06:18:00,2006-11-12,6:18:00,2006,11.83,29.25,Trolling,Crank Bait,6,29.0,26206510.0,864.04297,2128.6934,106.130264,269.51532,73.081116,15.305274,3.5638976,High,Low,Low,High,High,Low,Low,Average,Low
3498,Catch and Release,walleye,Lake Michigan,MI,lk_mich,2006-11-09 06:00:00,2006-11-09,6:00:00,2006,11.83,29.0,Trolling,Crank Bait,6,29.0,26206510.0,864.04297,2128.6934,106.130264,269.51532,73.081116,15.305274,3.5638976,High,Low,Low,High,High,Low,Low,Average,Low
3499,Catch and Keep,smallmouth bass,Lake Michigan,MI,lk_mich,2006-07-22 13:00:00,2006-07-22,13:00:00,2006,6.06,21.25,Spin Casting,Leech,13,21.0,1000.0,864.04297,2128.6934,106.130264,269.51532,73.081116,15.305274,3.5638976,Low,Low,Low,High,High,Low,Low,Average,Low
3500,Catch and Release,smallmouth bass,Lake Michigan,MI,lk_mich,2006-08-03 11:45:00,2006-08-03,11:45:00,2006,5.66,22.0,Spin Casting,Zoom Tube,11,21.0,1000.0,864.04297,2128.6934,106.130264,269.51532,73.081116,15.305274,3.5638976,Low,Low,Low,High,High,Low,Low,Average,Low
3501,Catch and Release,smallmouth bass,Lake Michigan,MI,lk_mich,2006-08-11 13:00:00,2006-08-11,13:00:00,2006,5.66,21.5,Spin Casting,Zoom Tube,13,21.0,1000.0,864.04297,2128.6934,106.130264,269.51532,73.081116,15.305274,3.5638976,Low,Low,Low,High,High,Low,Low,Average,Low
3502,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2006-09-16 18:30:00,2006-09-16,18:30:00,2006,29.59,39.0,Trolling,Spin Doctor And Fly,18,39.0,3504396.0,864.04297,2128.6934,106.130264,269.51532,73.081116,15.305274,3.5638976,High,Low,Low,High,High,Low,Low,Average,Low
3503,Catch and Keep,brown trout,Lake Huron,HU,lk_huron,2006-06-15 07:30:00,2006-06-15,7:30:00,2006,17.5,33.12,Trolling,Fly,7,24.0,1766914.0,725.08575,1891.4067,59.055344,94.709404,90.11898,131.29694,1.3085091,Average,Low,Low,Average,Low,Low,Low,Average,Average
3504,Catch and Keep,brown trout,Lake Huron,HU,lk_huron,2006-08-16 11:00:00,2006-08-16,11:00:00,2006,16.12,33.12,Trolling,Spoon,11,24.0,1766914.0,725.08575,1891.4067,59.055344,94.709404,90.11898,131.29694,1.3085091,Average,Low,Low,Average,Low,Low,Low,Average,Average
3505,Catch and Keep,yellow perch,Lake Huron,HU,lk_huron,2006-04-16 09:45:00,2006-04-16,9:45:00,2006,1.88,14.63,Still Fishing,Minnow,9,14.0,3200.0,725.08575,1891.4067,59.055344,94.709404,90.11898,131.29694,1.3085091,Low,Low,Low,Average,Low,Low,Low,Average,Average
3506,Catch and Keep,yellow perch,Lake Huron,HU,lk_huron,2006-04-01 13:00:00,2006-04-01,13:00:00,2006,1.82,14.88,Still Fishing,Perch Rig,13,14.0,3200.0,725.08575,1891.4067,59.055344,94.709404,90.11898,131.29694,1.3085091,Low,Low,Low,Average,Low,Low,Low,Average,Average
3507,Catch and Keep,brown trout,Lake Huron,HU,lk_huron,2006-04-20 16:00:00,2006-04-20,16:00:00,2006,25.71,36.5,Spin Casting,Minnow,16,24.0,1766914.0,725.08575,1891.4067,59.055344,94.709404,90.11898,131.29694,1.3085091,Average,Low,Low,Average,Low,Low,Low,Average,Average
3508,Catch and Keep,brown trout,Lake Huron,HU,lk_huron,2006-08-13 06:30:00,2006-08-13,6:30:00,2006,16.56,33.63,Trolling,Silver Streak,6,24.0,1766914.0,725.08575,1891.4067,59.055344,94.709404,90.11898,131.29694,1.3085091,Average,Low,Low,Average,Low,Low,Low,Average,Average
3509,Catch and Keep,lake whitefish,Lake Huron,HU,lk_huron,2006-11-24 22:00:00,2006-11-24,22:00:00,2006,6.12,23.25,Still Fishing,Waxworm,22,23.0,0.0,725.08575,1891.4067,59.055344,94.709404,90.11898,131.29694,1.3085091,Low,Low,Low,Average,Low,Low,Low,Average,Average
3510,Catch and Keep,brown trout,Lake Huron,HU,lk_huron,2006-10-15 14:40:00,2006-10-15,14:40:00,2006,19.33,34.5,Trolling,Challenger Lynx,14,24.0,1766914.0,725.08575,1891.4067,59.055344,94.709404,90.11898,131.29694,1.3085091,Average,Low,Low,Average,Low,Low,Low,Average,Average
