,category,species,waterbody,lake,merge,datetime,date caught,time caught,year,weight lbs,length in,method,bait,time hour caught,state minimum length in,number_stocked,Average of CAL_Num/m3,Average of CALIM_Num/m3,Average of CYC_Num/m3,Average of CYCIM_Num/m3,Average of DAP_Num/m3,Average of NDAP_Num/m3,Average of PRED_Num/m3,stocked_category,PRED_category,CAL_category,CALIM_category,CALIM_category2,CYC_category,CYCIM_category,DAP_category,NDAP_category
1420,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-05 07:30:00,2001-08-05,7:30:00,2001,29.0,40.5,Trolling,Spoon,7,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1421,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-02 09:08:00,2001-08-02,9:08:00,2001,29.0,40.0,Trolling,Fish Lander Spoon,9,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1422,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-19 13:00:00,2001-08-19,13:00:00,2001,29.0,38.0,Trolling,Fish Catcher,13,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1423,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-14 07:30:00,2001-08-14,7:30:00,2001,28.94,38.0,Trolling,Spoon,7,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1424,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-04 11:00:00,2001-08-04,11:00:00,2001,28.85,43.0,Trolling,Flasher and Fly,11,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1425,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-22 18:45:00,2001-08-22,18:45:00,2001,28.8,41.0,Trolling,Silver Streak,18,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1426,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-21 09:00:00,2001-08-21,9:00:00,2001,28.75,41.0,Trolling,Dodger,9,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1427,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-09 19:30:00,2001-08-09,19:30:00,2001,28.65,43.0,Trolling,J Plug,19,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1428,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-05 09:30:00,2001-08-05,9:30:00,2001,28.65,37.0,Trolling,Dodger and Fly,9,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1429,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-24 21:00:00,2001-08-24,21:00:00,2001,28.6,40.3,Trolling,Green Fly,21,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1430,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-05 09:00:00,2001-08-05,9:00:00,2001,28.55,40.3,Trolling,Green Fly,9,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1431,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-04 00:00:00,2001-08-04,0:06:00,2001,28.55,40.3,Trolling,Spoon,0,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1432,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-07-18 13:30:00,2001-07-18,13:30:00,2001,28.5,41.13,Trolling,Blue Dolphin,13,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1433,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-07-19 12:00:00,2001-07-19,12:00:00,2001,28.5,40.3,Trolling,Hoochie Mama and Fly,12,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1434,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-18 20:05:00,2001-08-18,20:05:00,2001,28.45,40.3,Trolling,Silver Streak,20,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1435,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-21 10:30:00,2001-08-21,10:30:00,2001,28.45,40.3,Trolling,Silver Streak,10,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1436,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-25 11:30:00,2001-08-25,11:30:00,2001,28.43,41.0,Trolling,Fish Catcher and Fly,11,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1437,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-22 06:00:00,2001-08-22,6:00:00,2001,28.4,43.5,Trolling,Rapala,6,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1438,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-04 10:00:00,2001-08-04,10:00:00,2001,28.4,37.25,Trolling,Green Fly,10,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1439,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-11 21:00:00,2001-08-11,21:00:00,2001,28.38,41.0,Trolling,Fish Catcher and Fly,21,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1440,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-07-28 06:10:00,2001-07-28,6:10:00,2001,28.35,39.0,Trolling,Horse Fly,6,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1441,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-11 19:00:00,2001-08-11,19:00:00,2001,28.35,40.3,Trolling,Blue Dolphin,19,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1442,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-07-23 09:00:00,2001-07-23,9:00:00,2001,28.31,40.0,Trolling,Stinger,9,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1443,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-11 09:00:00,2001-08-11,9:00:00,2001,28.25,41.5,Trolling,J Plug,9,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1444,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-23 08:30:00,2001-08-23,8:30:00,2001,28.25,40.3,Trolling,Spoon,8,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1445,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-29 10:30:00,2001-08-29,10:30:00,2001,28.19,41.0,Trolling,J Plug,10,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1446,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-09 09:00:00,2001-08-09,9:00:00,2001,28.1,40.0,Trolling,Silver Streak,9,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1447,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-07-27 12:30:00,2001-07-27,12:30:00,2001,28.0,42.0,Trolling,Dreamweaver,12,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1448,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-08 18:00:00,2001-08-08,18:00:00,2001,27.75,40.0,Trolling,Dodger and Fly,18,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1449,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-07-21 21:00:00,2001-07-21,21:00:00,2001,27.75,39.0,Trolling,Fly,21,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1450,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-22 09:00:00,2001-08-22,9:00:00,2001,27.75,40.3,Trolling,Dreamweaver Spoon,9,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1451,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-04 08:00:00,2001-08-04,8:00:00,2001,27.63,40.3,Trolling,Green Fly,8,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1452,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-08 07:30:00,2001-08-08,7:30:00,2001,27.63,40.3,Trolling,Watermelon Streak,7,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1453,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-18 20:42:00,2001-08-18,20:42:00,2001,27.56,42.38,Trolling,Spoon,20,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1454,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-07-26 08:00:00,2001-07-26,8:00:00,2001,27.56,41.0,Trolling,Fish Lander Spoon,8,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1455,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-28 11:00:00,2001-08-28,11:00:00,2001,27.5,40.0,Trolling,J Plug,11,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1456,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-10 17:15:00,2001-08-10,17:15:00,2001,27.5,40.3,Trolling,Spoon,17,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1457,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-07-10 14:00:00,2001-07-10,14:00:00,2001,27.44,38.0,Trolling,Spoon,14,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1458,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-07-13 22:00:00,2001-07-13,22:00:00,2001,27.4,40.3,Trolling,Fish Catcher and Fly,22,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1459,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-11 19:30:00,2001-08-11,19:30:00,2001,27.37,41.0,Trolling,Dreamweaver,19,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1460,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-25 19:50:00,2001-08-25,19:50:00,2001,27.35,43.0,Trolling,Fly,19,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1461,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-16 11:30:00,2001-08-16,11:30:00,2001,27.35,40.0,Trolling,Spoon,11,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1462,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-25 08:30:00,2001-08-25,8:30:00,2001,27.25,40.2,Trolling,J Plug,8,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1463,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-16 20:00:00,2001-08-16,20:00:00,2001,27.19,42.0,Trolling,Blue Piranha,20,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1464,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-05 08:00:00,2001-08-05,8:00:00,2001,27.01,40.3,Trolling,Spoon,8,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1465,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-07-28 08:00:00,2001-07-28,8:00:00,2001,27.0,43.0,Trolling,G R Seaweed Horsetail,8,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1466,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-09-02 12:30:00,2001-09-02,12:30:00,2001,27.0,39.0,Trolling,Pro King,12,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1467,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-25 07:00:00,2001-08-25,7:00:00,2001,27.0,40.3,Trolling,Dolphin Spoon Green,7,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1468,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,2001-09-30 12:00:00,2001-09-30,12:00:00,2001,13.5,31.15,Trolling,Stinger,12,31.0,1794647.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,Low,Average,High,Average,Low,Average,Average,Average,Average
1469,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,2001-06-29 08:30:00,2001-06-29,8:30:00,2001,20.8,36.0,Trolling,Stinger,8,34.0,3271708.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,Average,Average,High,Average,Low,Average,Average,Average,Average
1470,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,2001-06-17 20:00:00,2001-06-17,20:00:00,2001,20.3,37.5,Trolling,Spoon,20,34.0,3271708.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,Average,Average,High,Average,Low,Average,Average,Average,Average
1471,Catch and Release,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-24 07:50:00,2001-08-24,7:50:00,2001,29.45,42.5,Trolling,Blue Dolphin,7,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1472,Catch and Keep,lake trout,Lake Superior,SU,lk_sup,2001-09-01 12:00:00,2001-09-01,12:00:00,2001,20.56,37.25,Spin Casting,Jig,12,34.0,3271708.0,511.98068,618.47046,182.63655,522.01025,20.84919,58.033405,0.0852767,Average,Low,Low,Low,Low,Low,Low,Low,Low
1473,Catch and Keep,lake trout,Lake Superior,SU,lk_sup,2001-07-13 10:30:00,2001-07-13,10:30:00,2001,20.25,38.0,Trolling,Silver Streak,10,34.0,3271708.0,511.98068,618.47046,182.63655,522.01025,20.84919,58.033405,0.0852767,Average,Low,Low,Low,Low,Low,Low,Low,Low
1474,Catch and Release,lake trout,Lake Superior,SU,lk_sup,2001-08-31 11:00:00,2001-08-31,11:00:00,2001,22.98,38.0,Drift Fishing,Jig,11,34.0,3271708.0,511.98068,618.47046,182.63655,522.01025,20.84919,58.033405,0.0852767,Average,Low,Low,Low,Low,Low,Low,Low,Low
1475,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-03 08:00:00,2001-08-03,8:00:00,2001,37.31,43.0,Trolling,Fish Catcher,8,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1476,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-19 19:00:00,2001-08-19,19:00:00,2001,34.25,44.25,Trolling,Dolphin Diver,19,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1477,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-11 18:30:00,2001-08-11,18:30:00,2001,33.88,42.0,Trolling,Fly,18,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1478,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-18 16:00:00,2001-08-18,16:00:00,2001,33.85,41.38,Trolling,Spoon,16,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1479,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-11 12:00:00,2001-08-11,12:00:00,2001,33.69,41.5,Trolling,Fly,12,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1480,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-08 09:00:00,2001-08-08,9:00:00,2001,33.63,42.0,Trolling,Spoon,9,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1481,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-09 07:00:00,2001-08-09,7:00:00,2001,33.5,42.0,Trolling,Flasher,7,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1482,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-08 08:45:00,2001-08-08,8:45:00,2001,33.38,40.5,Trolling,Fish Catcher,8,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1483,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-03 20:00:00,2001-08-03,20:00:00,2001,33.0,43.5,Trolling,Dodger and Fly,20,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1484,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-12 20:00:00,2001-08-12,20:00:00,2001,33.0,39.5,Trolling,Fly,20,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1485,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-12 07:00:00,2001-08-12,7:00:00,2001,32.5,42.0,Trolling,Fish Catcher,7,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1486,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-02 07:15:00,2001-08-02,7:15:00,2001,32.5,40.0,Trolling,Spoon,7,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1487,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-03 10:00:00,2001-08-03,10:00:00,2001,32.44,40.5,Trolling,Spoon,10,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1488,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-07-21 09:00:00,2001-07-21,9:00:00,2001,32.12,42.0,Trolling,Spoon,9,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1489,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-07-29 16:30:00,2001-07-29,16:30:00,2001,32.0,40.0,Trolling,Spoon,16,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1490,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-04 09:00:00,2001-08-04,9:00:00,2001,31.5,40.5,Trolling,Flasher,9,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1491,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-12 06:30:00,2001-08-12,6:30:00,2001,31.38,41.5,Trolling,Blue Dolphin,6,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1492,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-07 08:00:00,2001-08-07,8:00:00,2001,31.38,40.0,Trolling,Flasher and Fly,8,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
